Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 15 2024,SPX240315C04025000,397.82,0,416.4,419,0,0.2047,0.6344,0.0005,772,4025.00,SPX240315P04025000,279.5,0,228.5,230.1,0,0.2048,-0.3685,0.0005,321
Fri Mar 15 2024,SPX240315C04050000,372.4,0,400.2,402.8,0,0.2026,0.6232,0.0005,1556,4050.00,SPX240315P04050000,241.51,-9.14,236.1,237.7,202,0.2027,-0.3798,0.0005,617
Fri Mar 15 2024,SPX240315C04075000,361.85,0,384.2,386.7,0,0.2005,0.6117,0.0005,1151,4075.00,SPX240315P04075000,259.69,0,243.9,245.5,0,0.2005,-0.3912,0.0005,218
Fri Mar 15 2024,SPX240315C04100000,368.98,22.53,368.3,370.7,1088,0.1984,0.6,0.0005,3012,4100.00,SPX240315P04100000,253.06,-13.89,252,253.6,331,0.1984,-0.403,0.0005,3230
Fri Mar 15 2024,SPX240315C04125000,355.18,24.08,352.8,355.1,470,0.1963,0.588,0.0005,1552,4125.00,SPX240315P04125000,263.46,-11.94,260.3,261.9,21,0.1963,-0.415,0.0005,397
Fri Mar 15 2024,SPX240315C04150000,286,0,337.5,339.8,0,0.1942,0.5757,0.0005,1222,4150.00,SPX240315P04150000,277.4,-7,268.8,270.4,30,0.1942,-0.4272,0.0005,547
Thu Mar 28 2024,SPXW240328C04025000,398.4,0,425.5,428.2,0,0.2054,0.6356,0.0005,4,4025.00,SPXW240328P04025000,254.7,0,232.7,235.2,0,0.2055,-0.3673,0.0005,8
Thu Mar 28 2024,SPXW240328C04050000,409,22.1,409.3,412,4,0.2034,0.6247,0.0005,1,4050.00,SPXW240328P04050000,243.3,-11.45,240.3,242.8,4,0.2034,-0.3783,0.0005,1
Thu Mar 28 2024,SPXW240328C04075000,395.35,24,393.3,396,12,0.2013,0.6134,0.0005,2,4075.00,SPXW240328P04075000,0,0,248.1,250.7,0,0.2014,-0.3895,0.0005,0
Thu Mar 28 2024,SPXW240328C04100000,380.47,24.47,377.5,380.2,16,0.1992,0.602,0.0005,41,4100.00,SPXW240328P04100000,0,0,256.1,258.7,0,0.1993,-0.401,0.0005,0
Thu Mar 28 2024,SPXW240328C04125000,364.94,24.04,361.9,364.6,12,0.1971,0.5903,0.0005,100,4125.00,SPXW240328P04125000,0,0,264.4,267,0,0.1972,-0.4127,0.0005,0
Thu Mar 28 2024,SPXW240328C04150000,349.63,23.98,346.6,349.3,2,0.195,0.5783,0.0005,12,4150.00,SPXW240328P04150000,0,0,272.8,275.5,0,0.1951,-0.4247,0.0005,0
Fri Apr 19 2024,SPX240419C04025000,414.31,0,438.4,442.2,0,0.2058,0.6377,0.0004,105,4025.00,SPX240419P04025000,267.9,0,239,241,0,0.2057,-0.3655,0.0004,37
Fri Apr 19 2024,SPX240419C04050000,398.46,0,422.2,426,0,0.2037,0.627,0.0004,210,4050.00,SPX240419P04050000,251.45,-9.7,246.6,248.6,2,0.2037,-0.3762,0.0004,7
Fri Apr 19 2024,SPX240419C04075000,353.2,0,406.2,410,0,0.2017,0.6162,0.0005,20,4075.00,SPX240419P04075000,284.7,0,254.3,256.4,0,0.2016,-0.387,0.0005,45
Fri Apr 19 2024,SPX240419C04100000,393.3,25,390.5,394.2,5,0.1997,0.6051,0.0005,26,4100.00,SPX240419P04100000,264.7,-12.2,262.3,264.4,6,0.1996,-0.3981,0.0005,99
Fri Apr 19 2024,SPX240419C04125000,0,0,374.9,378.1,0,0.1975,0.5937,0.0005,0,4125.00,SPX240419P04125000,282.2,-4.25,270.5,272.6,6,0.1976,-0.4095,0.0005,13
Fri Apr 19 2024,SPX240419C04150000,324.2,0,359.6,362.8,0,0.1955,0.5822,0.0005,1,4150.00,SPX240419P04150000,0,0,278.9,281.1,0,0.1955,-0.421,0.0005,0
Fri Jun 21 2024,SPX240621C04025000,425.97,0,472.3,475.4,0,0.2062,0.6416,0.0004,440,4025.00,SPX240621P04025000,298,0,256.8,259,0,0.2061,-0.3623,0.0004,243
Fri Jun 21 2024,SPX240621C04050000,430.66,0,456.3,459.3,0,0.2043,0.6318,0.0004,1458,4050.00,SPX240621P04050000,269.8,-8.55,264.5,266.6,706,0.2043,-0.3721,0.0004,1494
Fri Jun 21 2024,SPX240621C04075000,440.25,21.65,440.5,443.5,16,0.2024,0.6218,0.0004,1716,4075.00,SPX240621P04075000,328.53,0,272.2,274.4,0,0.2024,-0.3821,0.0004,1096
Fri Jun 21 2024,SPX240621C04100000,424.38,21.08,425.6,427.9,429,0.2008,0.6116,0.0004,4579,4100.00,SPX240621P04100000,283.42,-11.58,280.6,282.2,910,0.2006,-0.3923,0.0004,4044
Fri Jun 21 2024,SPX240621C04125000,325.1,0,409.3,412.4,0,0.1986,0.6012,0.0004,413,4125.00,SPX240621P04125000,409.3,0,288.5,290.6,0,0.1987,-0.4027,0.0004,374
Fri Jun 21 2024,SPX240621C04150000,350.77,0,395,397.2,0,0.197,0.5906,0.0004,1862,4150.00,SPX240621P04150000,421.9,0,296.7,299,0,0.1968,-0.4133,0.0004,1331
Fri Dec 20 2024,SPX241220C03900000,620,0,637.4,644.2,0,0.216,0.6911,0.0003,4614,3900.00,SPX241220P03900000,270.41,-6.74,265.1,269.7,50,0.2156,-0.3146,0.0003,6161
Fri Dec 20 2024,SPX241220C03950000,513.33,0,605.1,612,0,0.213,0.6758,0.0003,948,3950.00,SPX241220P03950000,307.5,0,279.2,283.9,0,0.2126,-0.3299,0.0003,1020
Fri Dec 20 2024,SPX241220C04000000,574.31,23.01,573.4,580.3,8,0.2099,0.66,0.0003,34809,4000.00,SPX241220P04000000,300,-6.95,293.8,298.6,235,0.2095,-0.3457,0.0003,34270
Fri Dec 20 2024,SPX241220C04100000,512.85,22.15,511.8,518.6,535,0.2037,0.6268,0.0004,4694,4100.00,SPX241220P04100000,329.81,-9.34,324.8,329.8,493,0.2034,-0.3788,0.0004,5001
Fri Dec 20 2024,SPX241220C04200000,436.01,0,452.7,459.6,0,0.1975,0.5917,0.0004,5197,4200.00,SPX241220P04200000,469,0,358.5,363.6,0,0.1972,-0.4139,0.0004,5571
Fri Dec 20 2024,SPX241220C04300000,401,22.5,397.2,402.6,2,0.1913,0.5546,0.0004,6092,4300.00,SPX241220P04300000,416,0,395,400.2,0,0.191,-0.4511,0.0004,3064
Fri Dec 19 2025,SPX251219C03800000,781.92,0,830.5,848,0,0.2218,0.727,0.0002,1869,3800.00,SPX251219P03800000,314.11,0,300.3,312.3,0,0.2202,-0.2848,0.0002,3221
Fri Dec 19 2025,SPX251219C03900000,698.49,0,768.6,786.2,0,0.2171,0.7034,0.0002,515,3900.00,SPX251219P03900000,343.26,0,329.5,340.5,0,0.2159,-0.3085,0.0002,719
Fri Dec 19 2025,SPX251219C04000000,664.79,0,708.3,726.1,0,0.2124,0.6786,0.0003,11405,4000.00,SPX251219P04000000,386,0,359.1,370.3,0,0.2113,-0.3332,0.0003,11851
Fri Dec 19 2025,SPX251219C04100000,636.21,0,649.8,667.6,0,0.2076,0.6527,0.0003,989,4100.00,SPX251219P04100000,392.88,0,390.6,401.8,0,0.2066,-0.3592,0.0003,801
Fri Dec 19 2025,SPX251219C04200000,578,0,593.1,610.9,0,0.2027,0.6256,0.0003,915,4200.00,SPX251219P04200000,495.4,0,424,435.1,0,0.2018,-0.3862,0.0003,1266
Fri Dec 19 2025,SPX251219C04300000,504.75,0,538.3,555.2,0,0.1976,0.5974,0.0003,2952,4300.00,SPX251219P04300000,464.35,0,459.2,470.3,0,0.197,-0.4144,0.0003,2396
Fri Dec 18 2026,SPX261218C03800000,866.85,0,936,972.2,0,0.224,0.7388,0.0002,231,3800.00,SPX261218P03800000,426.88,0,347.9,372.7,0,0.2225,-0.2803,0.0002,394
Fri Dec 18 2026,SPX261218C03900000,824.89,0,877.4,913.9,0,0.2201,0.7187,0.0002,232,3900.00,SPX261218P03900000,408.93,0,376.5,401.9,0,0.2187,-0.3004,0.0002,528
Fri Dec 18 2026,SPX261218C04000000,760,0,820.2,856.9,0,0.216,0.6978,0.0002,4506,4000.00,SPX261218P04000000,461.03,0,410.7,432.4,0,0.2156,-0.3213,0.0002,5425
Fri Dec 18 2026,SPX261218C04100000,784,421.3,764.5,801.3,30,0.212,0.6762,0.0002,643,4100.00,SPX261218P04100000,455.84,-12.86,437.7,464.2,30,0.2109,-0.3429,0.0002,324
Fri Dec 18 2026,SPX261218C04200000,692.4,0,710.2,747.1,0,0.208,0.6538,0.0002,1067,4200.00,SPX261218P04200000,552.75,0,470.5,497.5,0,0.207,-0.3654,0.0002,524
Fri Dec 18 2026,SPX261218C04300000,578.8,0,657.6,694.4,0,0.2039,0.6306,0.0003,1147,4300.00,SPX261218P04300000,589.37,0,509.1,532.3,0,0.2038,-0.3886,0.0003,887
Fri Dec 17 2027,SPX271217C03800000,979.69,0,1035.9,1081.7,0,0.2268,0.7547,0.0002,195,3800.00,SPX271217P03800000,438.68,0,393.9,418.6,0,0.226,-0.2744,0.0002,88
Fri Dec 17 2027,SPX271217C03900000,952.52,0,980.5,1026.5,0,0.2234,0.7371,0.0002,123,3900.00,SPX271217P03900000,468.98,0,420.1,448.5,0,0.2222,-0.2921,0.0002,130
Fri Dec 17 2027,SPX271217C04000000,863.71,0,926.3,972.5,0,0.22,0.7188,0.0002,2980,4000.00,SPX271217P04000000,502.18,0,453.4,479.5,0,0.2195,-0.3103,0.0002,2906
Fri Dec 17 2027,SPX271217C04100000,896.31,479.51,873.3,919.5,1,0.2165,0.7001,0.0002,23,4100.00,SPX271217P04100000,498.39,-15.01,484.9,511.7,1,0.2162,-0.329,0.0002,21
Fri Dec 17 2027,SPX271217C04200000,735.32,0,821.5,867.8,0,0.2131,0.6808,0.0002,64,4200.00,SPX271217P04200000,0,0,514.8,545.2,0,0.2125,-0.3483,0.0002,1
Fri Dec 17 2027,SPX271217C04300000,781.1,414.5,770.9,817.3,1,0.2096,0.661,0.0002,21,4300.00,SPX271217P04300000,631.94,0,551.4,579.9,0,0.2096,-0.3681,0.0002,19
