Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Apr 17 2023,SPXW230417C03200000,755.52,0,904.4,907.9,0,0,0.9992,0,41,3200.00,SPXW230417P03200000,0.05,0,0,0.05,275,0.6331,-0.0009,0,1636
Mon Apr 17 2023,SPXW230417C03250000,746.03,0,854.4,857.9,0,0,0.9991,0,1,3250.00,SPXW230417P03250000,0.05,-0.025,0,0.05,131,0.5961,-0.001,0,1855
Mon Apr 17 2023,SPXW230417C03300000,0,0,804.5,808,0,0,0.999,0,0,3300.00,SPXW230417P03300000,0.05,0,0,0.1,343,0.5891,-0.001,0,168
Mon Apr 17 2023,SPXW230417C03350000,0,0,754.5,758,0,0,0.9989,0,0,3350.00,SPXW230417P03350000,0.1,0.05,0.05,0.1,85,0.5695,-0.0012,0,3254
Mon Apr 17 2023,SPXW230417C03500000,0,0,605.2,608.1,0,0.4257,0.9984,0,0,3500.00,SPXW230417P03500000,0.15,0.05,0.05,0.15,336,0.4669,-0.0017,0,1273
Mon Apr 17 2023,SPXW230417C03550000,0,0,555.2,558.2,0,0.428,0.9981,0,0,3550.00,SPXW230417P03550000,0.15,0,0.05,0.15,150,0.4288,-0.002,0,1580
Mon Apr 17 2023,SPXW230417C03650000,363.13,0,455.4,458.3,0,0.3622,0.9972,0,1,3650.00,SPXW230417P03650000,0.18,-0.02,0.1,0.2,1,0.367,-0.0029,0,362
Mon Apr 17 2023,SPXW230417C03675000,350.46,0,429.9,433.3,0,0,0.9969,0.0001,4,3675.00,SPXW230417P03675000,0.15,-0.075,0.15,0.2,2,0.353,-0.0032,0.0001,106
Mon Apr 17 2023,SPXW230417C03700000,0,0,405.4,408.4,0,0.3277,0.9964,0.0001,0,3700.00,SPXW230417P03700000,0.2,-0.05,0.15,0.25,2279,0.3382,-0.0036,0.0001,2745
Mon Apr 17 2023,SPXW230417C03720000,261.6,0,384.9,388.4,0,0,0.996,0.0001,1,3720.00,SPXW230417P03720000,0.2,-0.05,0.15,0.25,3,0.3224,-0.0041,0.0001,37
Mon Apr 17 2023,SPXW230417C03740000,284.12,0,365,368.4,0,0,0.9955,0.0001,1,3740.00,SPXW230417P03740000,0.3,0.025,0.2,0.25,5,0.3105,-0.0046,0.0001,353
Mon Apr 17 2023,SPXW230417C03790000,315.35,0,315,318.5,0,0,0.9937,0.0001,40,3790.00,SPXW230417P03790000,0.3,-0.05,0.25,0.3,3,0.277,-0.0064,0.0001,256
Mon Apr 17 2023,SPXW230417C03795000,238.19,0,310.1,313.5,0,0,0.9935,0.0001,12,3795.00,SPXW230417P03795000,0.3,-0.05,0.25,0.35,5,0.2757,-0.0066,0.0001,169
Mon Apr 17 2023,SPXW230417C03800000,197.34,0,305.6,308.6,0,0.2694,0.9932,0.0001,4,3800.00,SPXW230417P03800000,0.3,-0.1,0.25,0.35,32,0.2716,-0.0068,0.0001,2228
Mon Apr 17 2023,SPXW230417C03805000,0,0,300.1,303.6,0,0.2109,0.993,0.0001,500,3805.00,SPXW230417P03805000,0.3,-0.1,0.25,0.35,15,0.2676,-0.0071,0.0001,194
Mon Apr 17 2023,SPXW230417C03810000,273.78,0,295.1,298.6,0,0.2052,0.9927,0.0002,30,3810.00,SPXW230417P03810000,0.25,-0.15,0.25,0.35,14,0.2635,-0.0074,0.0002,232
Mon Apr 17 2023,SPXW230417C03815000,0,0,290.1,293.6,0,0.1993,0.9924,0.0002,0,3815.00,SPXW230417P03815000,0.5,0.1,0.25,0.35,1,0.2594,-0.0077,0.0002,177
Mon Apr 17 2023,SPXW230417C03820000,263.93,0,285.1,288.6,0,0.1931,0.9921,0.0002,30,3820.00,SPXW230417P03820000,0.3,-0.15,0.3,0.35,149,0.2578,-0.008,0.0002,153
Mon Apr 17 2023,SPXW230417C03825000,237.68,0,280.1,283.6,0,0.1865,0.9917,0.0002,10,3825.00,SPXW230417P03825000,0.35,-0.1,0.3,0.4,7,0.256,-0.0084,0.0002,223
Mon Apr 17 2023,SPXW230417C03830000,276.98,-11.22,275.1,278.6,68,0.1791,0.9913,0.0002,708,3830.00,SPXW230417P03830000,0.4,-0.05,0.3,0.4,80,0.2518,-0.0087,0.0002,766
Mon Apr 17 2023,SPXW230417C03835000,214.94,0,270.2,273.6,0,0.2038,0.991,0.0002,20,3835.00,SPXW230417P03835000,0.45,-0.05,0.3,0.4,53,0.2477,-0.0091,0.0002,69
Mon Apr 17 2023,SPXW230417C03840000,268.27,0,265.2,268.7,0,0.2123,0.9905,0.0002,1,3840.00,SPXW230417P03840000,0.55,0.05,0.35,0.4,31,0.2456,-0.0096,0.0002,60
Mon Apr 17 2023,SPXW230417C03845000,0,0,260.2,263.7,0,0.2079,0.9901,0.0002,0,3845.00,SPXW230417P03845000,0.4,-0.1,0.35,0.45,21,0.2434,-0.01,0.0002,131
Mon Apr 17 2023,SPXW230417C03850000,257.08,-11.22,255.7,258.7,68,0.2348,0.9896,0.0002,211,3850.00,SPXW230417P03850000,0.35,-0.2,0.35,0.45,20,0.2392,-0.0105,0.0002,645
Mon Apr 17 2023,SPXW230417C03855000,135,0,250.2,253.7,0,0.1991,0.9891,0.0002,5,3855.00,SPXW230417P03855000,0.35,-0.2,0.35,0.45,8,0.235,-0.011,0.0002,159
Mon Apr 17 2023,SPXW230417C03860000,240.8,0,245.2,248.7,0,0.1946,0.9885,0.0003,6,3860.00,SPXW230417P03860000,0.34,-0.26,0.4,0.45,3,0.2326,-0.0116,0.0003,530
Mon Apr 17 2023,SPXW230417C03865000,134.6,0,240.3,243.7,0,0.1995,0.9879,0.0003,54,3865.00,SPXW230417P03865000,0.5,-0.1,0.4,0.5,17,0.2301,-0.0121,0.0003,94
Mon Apr 17 2023,SPXW230417C03870000,203.6,0,235.3,238.8,0,0.2021,0.9873,0.0003,88,3870.00,SPXW230417P03870000,0.91,0.26,0.4,0.5,9,0.2258,-0.0128,0.0003,202
Mon Apr 17 2023,SPXW230417C03875000,236.65,0,230.3,233.8,0,0.1978,0.9866,0.0003,12,3875.00,SPXW230417P03875000,0.52,-0.155,0.45,0.55,21,0.2247,-0.0135,0.0003,790
Mon Apr 17 2023,SPXW230417C03880000,162.55,0,225.3,228.8,0,0.1935,0.9859,0.0003,6,3880.00,SPXW230417P03880000,0.55,-0.15,0.45,0.55,78,0.2204,-0.0142,0.0003,497
Mon Apr 17 2023,SPXW230417C03885000,251.14,17.74,220.4,223.8,3,0.1948,0.985,0.0004,22,3885.00,SPXW230417P03885000,0.44,-0.31,0.5,0.6,54,0.2189,-0.015,0.0004,376
Mon Apr 17 2023,SPXW230417C03890000,167.39,0,215.4,218.9,0,0.1952,0.9842,0.0004,26,3890.00,SPXW230417P03890000,0.44,-0.36,0.5,0.6,93,0.2145,-0.0159,0.0004,277
Mon Apr 17 2023,SPXW230417C03895000,189.93,0,210.9,213.9,0,0.2082,0.9832,0.0004,11,3895.00,SPXW230417P03895000,0.6,-0.25,0.55,0.65,53,0.2127,-0.0169,0.0004,330
Mon Apr 17 2023,SPXW230417C03900000,181.96,0,206,208.9,0,0.2063,0.9822,0.0004,27,3900.00,SPXW230417P03900000,0.75,-0.15,0.6,0.7,630,0.2108,-0.0179,0.0004,1319
Mon Apr 17 2023,SPXW230417C03905000,177.29,0,201,204,0,0.2043,0.981,0.0005,74,3905.00,SPXW230417P03905000,0.65,-0.3,0.6,0.7,42,0.2063,-0.019,0.0005,1014
Mon Apr 17 2023,SPXW230417C03910000,215.57,0,196.1,199,0,0.202,0.9798,0.0005,23,3910.00,SPXW230417P03910000,0.8,-0.2,0.65,0.75,148,0.204,-0.0203,0.0005,471
Mon Apr 17 2023,SPXW230417C03915000,193.73,0,191.1,194,0,0.1974,0.9784,0.0005,17,3915.00,SPXW230417P03915000,0.75,-0.3,0.7,0.8,1008,0.2016,-0.0216,0.0005,228
Mon Apr 17 2023,SPXW230417C03920000,183.07,0,186.2,189.1,0,0.197,0.977,0.0006,40,3920.00,SPXW230417P03920000,0.8,-0.3,0.75,0.85,153,0.199,-0.0231,0.0006,507
Mon Apr 17 2023,SPXW230417C03925000,175.55,0,181.2,184.2,0,0.1942,0.9754,0.0006,22,3925.00,SPXW230417P03925000,1.03,-0.17,0.8,0.9,351,0.1963,-0.0247,0.0006,5153
Mon Apr 17 2023,SPXW230417C03930000,196.71,7.81,176.3,179.2,7,0.1913,0.9736,0.0006,60,3930.00,SPXW230417P03930000,0.6,-0.675,0.85,0.95,120,0.1934,-0.0265,0.0006,415
Mon Apr 17 2023,SPXW230417C03935000,191.78,7.63,171.4,174.3,7,0.19,0.9716,0.0007,8,3935.00,SPXW230417P03935000,0.7,-0.65,0.95,1.05,49,0.192,-0.0285,0.0007,351
Mon Apr 17 2023,SPXW230417C03940000,167.2,0,166.5,169.4,0,0.1883,0.9694,0.0008,511,3940.00,SPXW230417P03940000,0.8,-0.65,1,1.1,132,0.1888,-0.0306,0.0008,260
Mon Apr 17 2023,SPXW230417C03945000,150.1,0,161.5,164.4,0,0.1834,0.967,0.0008,512,3945.00,SPXW230417P03945000,1.36,-0.215,1.1,1.2,274,0.1869,-0.0331,0.0008,615
Mon Apr 17 2023,SPXW230417C03950000,162.32,-7.18,156.7,159.5,12,0.1828,0.9644,0.0009,144,3950.00,SPXW230417P03950000,1.36,-0.34,1.15,1.25,224,0.1848,-0.0357,0.0009,1723
Mon Apr 17 2023,SPXW230417C03955000,98.23,0,151.8,154.6,0,0.1805,0.9614,0.001,14,3955.00,SPXW230417P03955000,1.55,-0.275,1.3,1.4,80,0.1824,-0.0386,0.001,219
Mon Apr 17 2023,SPXW230417C03960000,175.68,0,146.9,149.8,0,0.1791,0.9582,0.001,181,3960.00,SPXW230417P03960000,1.7,-0.275,1.4,1.5,76,0.1798,-0.0419,0.001,711
Mon Apr 17 2023,SPXW230417C03965000,70.3,0,142,144.9,0,0.1762,0.9546,0.0011,12,3965.00,SPXW230417P03965000,1.6,-0.525,1.5,1.6,24,0.1775,-0.0455,0.0011,282
Mon Apr 17 2023,SPXW230417C03970000,142.32,0,137.2,140,0,0.1743,0.9506,0.0012,194,3970.00,SPXW230417P03970000,1.85,-0.45,1.65,1.75,238,0.175,-0.0495,0.0012,727
Mon Apr 17 2023,SPXW230417C03975000,141,0,132.3,135.2,0,0.172,0.9462,0.0013,2309,3975.00,SPXW230417P03975000,2.25,-0.25,1.8,1.9,105,0.1727,-0.0539,0.0013,592
Mon Apr 17 2023,SPXW230417C03980000,121.74,-18.71,127.5,130,10,0.1647,0.9412,0.0014,41,3980.00,SPXW230417P03980000,2.55,-0.175,2,2.1,368,0.1711,-0.0588,0.0014,471
Mon Apr 17 2023,SPXW230417C03985000,139.5,0,122.8,125.6,0,0.1692,0.9358,0.0015,24,3985.00,SPXW230417P03985000,2.5,-0.45,2.2,2.3,83,0.1691,-0.0643,0.0015,217
Mon Apr 17 2023,SPXW230417C03990000,136.38,0,118,120.8,0,0.1668,0.9298,0.0017,32,3990.00,SPXW230417P03990000,3.1,-0.1,2.4,2.55,187,0.1676,-0.0703,0.0017,1199
Mon Apr 17 2023,SPXW230417C03995000,144,0,113.3,116,0,0.1649,0.9231,0.0018,12,3995.00,SPXW230417P03995000,3.1,-0.4,2.65,2.8,38,0.1657,-0.077,0.0018,447
Mon Apr 17 2023,SPXW230417C04000000,111.85,-9.85,108.7,111.3,54,0.1633,0.9157,0.002,928,4000.00,SPXW230417P04000000,3.03,-0.77,2.95,3.1,1707,0.1637,-0.0844,0.002,1821
Mon Apr 17 2023,SPXW230417C04005000,109.55,-7.4,103.9,106.6,2,0.1613,0.9076,0.0021,26,4005.00,SPXW230417P04005000,3.6,-0.6,3.2,3.4,91,0.1621,-0.0925,0.0021,1110
Mon Apr 17 2023,SPXW230417C04010000,120.84,8.49,99.3,102,33,0.1601,0.8986,0.0023,682,4010.00,SPXW230417P04010000,3.84,-0.76,3.6,3.8,413,0.1603,-0.1015,0.0023,500
Mon Apr 17 2023,SPXW230417C04015000,131.02,0,94.7,97.3,0,0.1584,0.8888,0.0025,21,4015.00,SPXW230417P04015000,3.7,-1.3,4,4.2,228,0.1586,-0.1113,0.0025,193
Mon Apr 17 2023,SPXW230417C04020000,89.19,-14.16,90.2,92.8,6,0.1569,0.878,0.0027,28,4020.00,SPXW230417P04020000,4.55,-0.95,4.4,4.6,632,0.1571,-0.1221,0.0027,264
Mon Apr 17 2023,SPXW230417C04025000,86.18,-12.62,85.7,88.3,31,0.1553,0.8662,0.0029,302,4025.00,SPXW230417P04025000,5.6,-0.4,4.9,5.1,351,0.1555,-0.1339,0.0029,699
Mon Apr 17 2023,SPXW230417C04030000,81.87,-12.53,81.4,83.8,13,0.1537,0.8533,0.0031,36,4030.00,SPXW230417P04030000,5.7,-0.9,5.5,5.7,352,0.154,-0.1468,0.0031,395
Mon Apr 17 2023,SPXW230417C04035000,77.43,-12.62,77,79.4,23,0.1521,0.8393,0.0033,22,4035.00,SPXW230417P04035000,7,-0.3,6.1,6.3,105,0.1524,-0.1608,0.0033,499
Mon Apr 17 2023,SPXW230417C04040000,84.16,-1.69,72.7,75.1,2,0.1512,0.8241,0.0035,56,4040.00,SPXW230417P04040000,6.91,-1.09,6.8,7,504,0.151,-0.176,0.0035,560
Mon Apr 17 2023,SPXW230417C04045000,69.09,-12.46,68.4,70.8,2,0.1493,0.8077,0.0038,65,4045.00,SPXW230417P04045000,7,-1.75,7.5,7.8,182,0.15,-0.1923,0.0038,187
Mon Apr 17 2023,SPXW230417C04050000,62.4,-15.05,65.1,66.1,39,0.1487,0.7901,0.004,550,4050.00,SPXW230417P04050000,8.64,-0.96,8.4,8.6,747,0.1483,-0.21,0.004,1938
Mon Apr 17 2023,SPXW230417C04055000,60.85,-12.5,60.2,62.6,11,0.1468,0.7712,0.0043,275,4055.00,SPXW230417P04055000,9.4,-1.1,9.3,9.5,128,0.1468,-0.2289,0.0043,208
Mon Apr 17 2023,SPXW230417C04060000,55.63,-13.72,56.2,58.6,16,0.1454,0.751,0.0045,90,4060.00,SPXW230417P04060000,10.78,-0.77,10.3,10.5,374,0.1453,-0.2491,0.0045,376
Mon Apr 17 2023,SPXW230417C04065000,70.71,5.26,52.3,54.6,3,0.1439,0.7294,0.0047,35,4065.00,SPXW230417P04065000,13.23,0.58,11.4,11.6,619,0.1443,-0.2706,0.0047,731
Mon Apr 17 2023,SPXW230417C04070000,48.01,-13.69,48.6,50.8,10,0.1425,0.7067,0.005,93,4070.00,SPXW230417P04070000,13.25,-0.55,12.6,12.8,901,0.1428,-0.2934,0.005,1189
Mon Apr 17 2023,SPXW230417C04075000,61.25,3.3,46.1,46.4,73,0.1425,0.6826,0.0052,670,4075.00,SPXW230417P04075000,14.48,-0.57,14,14.2,752,0.1417,-0.3174,0.0052,745
Mon Apr 17 2023,SPXW230417C04080000,42.9,-11.4,42.5,42.9,36,0.1409,0.6574,0.0054,447,4080.00,SPXW230417P04080000,16.45,0,15.4,15.6,412,0.1401,-0.3427,0.0054,698
Mon Apr 17 2023,SPXW230417C04085000,39.2,-11.65,39.1,39.4,11,0.1397,0.631,0.0056,104,4085.00,SPXW230417P04085000,17.4,-0.5,17,17.2,148,0.139,-0.3691,0.0056,793
Mon Apr 17 2023,SPXW230417C04090000,35.5,-11.95,35.8,36.1,39,0.1384,0.6035,0.0058,434,4090.00,SPXW230417P04090000,19.37,-0.13,18.7,18.9,344,0.1377,-0.3966,0.0058,540
Mon Apr 17 2023,SPXW230417C04095000,33.7,-10.4,32.7,33,28,0.1371,0.575,0.0059,268,4095.00,SPXW230417P04095000,23.97,2.82,20.5,20.8,265,0.1364,-0.425,0.0059,221
Mon Apr 17 2023,SPXW230417C04100000,29,-11.95,29.7,30,1948,0.1362,0.5457,0.006,2699,4100.00,SPXW230417P04100000,23.4,0.4,22.5,22.7,1401,0.1352,-0.4544,0.006,820
Mon Apr 17 2023,SPXW230417C04105000,26.5,-11.35,26.9,27.1,87,0.1347,0.5156,0.0061,320,4105.00,SPXW230417P04105000,26.03,1.08,24.6,24.8,149,0.1338,-0.4845,0.0061,98
Mon Apr 17 2023,SPXW230417C04110000,24.15,-10.7,24.2,24.4,362,0.1335,0.4849,0.0062,506,4110.00,SPXW230417P04110000,30.55,3.6,26.8,27.1,154,0.1326,-0.5151,0.0062,326
Mon Apr 17 2023,SPXW230417C04115000,20.9,-11.15,21.6,21.8,179,0.1323,0.4538,0.0062,360,4115.00,SPXW230417P04115000,29.9,0.75,29.4,29.7,120,0.1317,-0.5463,0.0062,97
Mon Apr 17 2023,SPXW230417C04120000,19.2,-10.2,19.2,19.5,449,0.1313,0.4224,0.0062,521,4120.00,SPXW230417P04120000,36.52,5.07,31.9,32.2,353,0.1304,-0.5776,0.0062,148
Mon Apr 17 2023,SPXW230417C04125000,17.4,-9.45,17,17.2,737,0.1299,0.391,0.0061,708,4125.00,SPXW230417P04125000,36.4,2.5,34.7,35,258,0.1293,-0.609,0.0061,617
Mon Apr 17 2023,SPXW230417C04130000,14.88,-9.57,15,15.2,533,0.1288,0.3598,0.006,377,4130.00,SPXW230417P04130000,40.1,3.65,37.7,38,646,0.128,-0.6403,0.006,225
Mon Apr 17 2023,SPXW230417C04135000,12.9,-9.25,13,13.3,566,0.1276,0.329,0.0059,117,4135.00,SPXW230417P04135000,44.4,5.25,40.8,41.1,209,0.1268,-0.671,0.0059,41
Mon Apr 17 2023,SPXW230417C04140000,11.4,-8.6,11.4,11.6,311,0.1267,0.2989,0.0057,424,4140.00,SPXW230417P04140000,40,-2.05,43.8,44.8,73,0.1264,-0.7012,0.0057,88
Mon Apr 17 2023,SPXW230417C04145000,9.8,-8.2,9.8,10,176,0.1257,0.2698,0.0054,140,4145.00,SPXW230417P04145000,33.5,-11.55,47.3,49.2,193,0.1283,-0.7303,0.0054,38
Mon Apr 17 2023,SPXW230417C04150000,8.38,-7.77,8.4,8.6,1890,0.1248,0.2418,0.0052,2222,4150.00,SPXW230417P04150000,53.1,4.95,50.9,51.9,1394,0.1245,-0.7582,0.0052,1007
Mon Apr 17 2023,SPXW230417C04155000,7.3,-7.1,7.1,7.4,339,0.1235,0.2154,0.0049,661,4155.00,SPXW230417P04155000,46.58,-4.87,54,56.6,59,0.1246,-0.7847,0.0049,30
Mon Apr 17 2023,SPXW230417C04160000,5.9,-6.9,6.1,6.3,695,0.1227,0.1905,0.0046,1658,4160.00,SPXW230417P04160000,61.48,6.63,57.9,60.5,4,0.1239,-0.8096,0.0046,36
Mon Apr 17 2023,SPXW230417C04165000,4.91,-6.39,5.1,5.3,104,0.1224,0.1674,0.0042,243,4165.00,SPXW230417P04165000,64.32,5.92,61.9,64.6,2,0.1234,-0.8326,0.0042,6
Mon Apr 17 2023,SPXW230417C04170000,4.3,-5.65,4.3,4.5,445,0.1212,0.1463,0.0039,594,4170.00,SPXW230417P04170000,74.2,0,66,68.8,0,0.1228,-0.8538,0.0039,2
Mon Apr 17 2023,SPXW230417C04175000,3.6,-5.1,3.6,3.7,686,0.1208,0.1271,0.0036,1686,4175.00,SPXW230417P04175000,70.7,4.85,70.9,72.1,60,0.1211,-0.873,0.0036,57
Mon Apr 17 2023,SPXW230417C04180000,3.1,-4.5,3,3.1,255,0.1208,0.1099,0.0032,657,4180.00,SPXW230417P04180000,0,0,74.7,77.9,0,0.1246,-0.8902,0.0032,0
Mon Apr 17 2023,SPXW230417C04185000,2.39,-4.21,2.45,2.6,183,0.1207,0.0946,0.0029,244,4185.00,SPXW230417P04185000,0,0,79.1,82.4,0,0.1244,-0.9054,0.0029,0
Mon Apr 17 2023,SPXW230417C04190000,2.03,-3.67,2.05,2.15,360,0.1204,0.0812,0.0026,409,4190.00,SPXW230417P04190000,78.08,0.38,83.7,87,4,0.1252,-0.9189,0.0026,60
Mon Apr 17 2023,SPXW230417C04195000,1.65,-3.25,1.7,1.8,153,0.1205,0.0695,0.0023,400,4195.00,SPXW230417P04195000,0,0,88.3,91.6,0,0.1252,-0.9306,0.0023,0
Mon Apr 17 2023,SPXW230417C04200000,1.45,-2.75,1.4,1.5,901,0.1206,0.0593,0.002,4058,4200.00,SPXW230417P04200000,81.5,-4.8,92.9,95.8,5,0.1209,-0.9408,0.002,24
Mon Apr 17 2023,SPXW230417C04205000,1.14,-2.51,1.15,1.25,194,0.1208,0.0505,0.0018,784,4205.00,SPXW230417P04205000,94.29,0,97.7,100.9,0,0.125,-0.9496,0.0018,9
Mon Apr 17 2023,SPXW230417C04210000,0.97,-2.13,0.95,1.05,346,0.1218,0.043,0.0016,603,4210.00,SPXW230417P04210000,96.93,0,102.5,105.7,0,0.1261,-0.9571,0.0016,9
Mon Apr 17 2023,SPXW230417C04215000,0.8,-1.875,0.75,0.85,92,0.1214,0.0366,0.0014,535,4215.00,SPXW230417P04215000,109.1,9.3,107.9,110.2,20,0.1299,-0.9635,0.0014,0
Mon Apr 17 2023,SPXW230417C04220000,0.65,-1.625,0.65,0.75,473,0.1231,0.0311,0.0012,510,4220.00,SPXW230417P04220000,90.17,-14.23,112.2,115.3,1,0.1275,-0.9689,0.0012,100
Mon Apr 17 2023,SPXW230417C04225000,0.6,-1.35,0.55,0.6,416,0.1226,0.0265,0.001,371,4225.00,SPXW230417P04225000,0,0,117,120.2,0,0.1278,-0.9736,0.001,0
Mon Apr 17 2023,SPXW230417C04230000,0.49,-1.16,0.45,0.55,375,0.125,0.0226,0.0009,343,4230.00,SPXW230417P04230000,124.77,0,121.9,125,0,0.1273,-0.9775,0.0009,100
Mon Apr 17 2023,SPXW230417C04240000,0.35,-0.85,0.3,0.4,285,0.1266,0.0165,0.0007,991,4240.00,SPXW230417P04240000,0,0,131.8,135.3,0,0.1396,-0.9836,0.0007,0
Mon Apr 17 2023,SPXW230417C04250000,0.22,-0.655,0.25,0.3,566,0.1302,0.0121,0.0005,1043,4250.00,SPXW230417P04250000,117.43,-15.52,141.7,144.7,10,0.1332,-0.9879,0.0005,11
Mon Apr 17 2023,SPXW230417C04260000,0.3,-0.35,0.15,0.25,104,0.1326,0.0091,0.0004,383,4260.00,SPXW230417P04260000,0,0,151.6,155.1,0,0.1491,-0.991,0.0004,0
Mon Apr 17 2023,SPXW230417C04275000,0.19,-0.21,0.1,0.2,159,0.1389,0.0062,0.0003,787,4275.00,SPXW230417P04275000,0,0,166.6,170.1,0,0.1617,-0.9938,0.0003,0
Mon Apr 17 2023,SPXW230417C04300000,0.1,-0.125,0.05,0.15,47,0.1498,0.004,0.0002,2572,4300.00,SPXW230417P04300000,193.1,10.95,191.5,194.5,10,0.1575,-0.9961,0.0002,8
Mon Apr 17 2023,SPXW230417C04350000,0.07,-0.03,0.05,0.1,35,0.1779,0.0026,0.0001,603,4350.00,SPXW230417P04350000,0,0,241.4,244.9,0,0.2102,-0.9975,0.0001,0
Mon Apr 17 2023,SPXW230417C04400000,0.05,-0.025,0,0.05,41,0.1898,0.0021,0.0001,680,4400.00,SPXW230417P04400000,0,0,291.4,294.9,0,0.249,-0.998,0.0001,0
Tue Apr 18 2023,SPXW230418C03000000,0,0,1104.7,1108.2,0,0,0.9998,0,0,3000.00,SPXW230418P03000000,0.05,0,0,0.05,10,0.718,-0.0003,0,203
Tue Apr 18 2023,SPXW230418C03100000,0,0,1004.8,1008.3,0,0,0.9997,0,0,3100.00,SPXW230418P03100000,0.05,0,0,0.1,15,0.6804,-0.0004,0,125
Tue Apr 18 2023,SPXW230418C03200000,756.4,0,904.9,908.4,0,0,0.9995,0,1,3200.00,SPXW230418P03200000,0.05,0,0.05,0.1,2010,0.628,-0.0006,0,28
Tue Apr 18 2023,SPXW230418C03350000,0,0,755.6,758.5,0,0.4356,0.9992,0,0,3350.00,SPXW230418P03350000,0.1,0,0.05,0.15,45,0.5331,-0.0009,0,124
Tue Apr 18 2023,SPXW230418C03400000,0,0,705.6,708.6,0,0.431,0.999,0,0,3400.00,SPXW230418P03400000,0.1,-0.05,0.1,0.15,5,0.5071,-0.0011,0,17214
Tue Apr 18 2023,SPXW230418C03500000,474.48,0,605.8,608.7,0,0.4203,0.9984,0,1,3500.00,SPXW230418P03500000,0.2,0,0.15,0.2,12,0.4492,-0.0017,0,509
Tue Apr 18 2023,SPXW230418C03575000,0,0,530.3,533.8,0,0,0.9976,0,0,3575.00,SPXW230418P03575000,0.2,-0.05,0.15,0.25,40,0.4,-0.0025,0,200
Tue Apr 18 2023,SPXW230418C03600000,397.31,0,505.9,508.8,0,0.3582,0.9973,0,4,3600.00,SPXW230418P03600000,0.2,-0.05,0.2,0.25,49,0.3863,-0.0028,0,228
Tue Apr 18 2023,SPXW230418C03650000,411.79,0,456,458.9,0,0.3383,0.9963,0.0001,4,3650.00,SPXW230418P03650000,0.28,-0.02,0.2,0.3,1,0.3536,-0.0038,0.0001,193
Tue Apr 18 2023,SPXW230418C03675000,0,0,430.5,434,0,0,0.9957,0.0001,0,3675.00,SPXW230418P03675000,0.25,-0.1,0.2,0.3,2,0.3351,-0.0044,0.0001,24
Tue Apr 18 2023,SPXW230418C03700000,364.32,0,406.1,409,0,0.3127,0.995,0.0001,54,3700.00,SPXW230418P03700000,0.3,-0.05,0.25,0.35,1402,0.3232,-0.0051,0.0001,282
Tue Apr 18 2023,SPXW230418C03740000,319.5,0,365.6,369.1,0,0,0.9934,0.0001,1,3740.00,SPXW230418P03740000,0.35,-0.1,0.3,0.4,17,0.2986,-0.0066,0.0001,3
Tue Apr 18 2023,SPXW230418C03750000,0,0,356.1,359.1,0,0.2838,0.993,0.0001,0,3750.00,SPXW230418P03750000,0.5,0.05,0.3,0.4,126,0.291,-0.0071,0.0001,247
Tue Apr 18 2023,SPXW230418C03760000,338.06,0,345.6,349.1,0,0,0.9924,0.0001,1,3760.00,SPXW230418P03760000,0.45,-0.025,0.35,0.45,9,0.288,-0.0077,0.0001,4
Tue Apr 18 2023,SPXW230418C03770000,260.48,0,335.7,339.2,0,0.2318,0.9919,0.0001,2,3770.00,SPXW230418P03770000,0.45,-0.05,0.35,0.45,81,0.2803,-0.0082,0.0001,69
Tue Apr 18 2023,SPXW230418C03775000,252.28,0,330.7,334.2,0,0.2272,0.9916,0.0002,1,3775.00,SPXW230418P03775000,0.5,0,0.35,0.45,54,0.2765,-0.0086,0.0002,47
Tue Apr 18 2023,SPXW230418C03780000,244.95,0,325.7,329.2,0,0.2226,0.9912,0.0002,2,3780.00,SPXW230418P03780000,0.6,0.05,0.4,0.5,20,0.2767,-0.0089,0.0002,70
Tue Apr 18 2023,SPXW230418C03790000,275.09,0,315.7,319.2,0,0.2132,0.9905,0.0002,31,3790.00,SPXW230418P03790000,0.65,0.1,0.4,0.5,35,0.2689,-0.0096,0.0002,34
Tue Apr 18 2023,SPXW230418C03800000,307.61,0,306.3,309.3,0,0.2566,0.9897,0.0002,93,3800.00,SPXW230418P03800000,0.45,-0.15,0.45,0.55,5,0.2647,-0.0104,0.0002,132
Tue Apr 18 2023,SPXW230418C03810000,276.12,0,295.8,299.3,0,0.2204,0.9888,0.0002,10,3810.00,SPXW230418P03810000,0.65,0,0.45,0.55,50,0.2568,-0.0113,0.0002,186
Tue Apr 18 2023,SPXW230418C03815000,0,0,290.8,294.3,0,0.2162,0.9884,0.0002,0,3815.00,SPXW230418P03815000,0.6,-0.05,0.5,0.6,56,0.2561,-0.0117,0.0002,51
Tue Apr 18 2023,SPXW230418C03820000,288.03,0,285.8,289.3,0,0.2121,0.9879,0.0002,87,3820.00,SPXW230418P03820000,0.5,-0.2,0.5,0.6,81,0.2522,-0.0122,0.0002,120
